Timestamp,Machine,Throughput (BPM),Pressure_PV,Temperature_PV
2025-05-07T05:57:00-04:00,Filler_1,705,72.6,39
2025-05-07T05:58:00-04:00,Filler_1,705,71.8,39
2025-05-07T05:59:00-04:00,Filler_1,705,71.3,39
2025-05-07T06:00:00-04:00,Filler_1,705,71.2,39
2025-05-07T06:01:00-04:00,Filler_1,705,71.5,39
2025-05-07T06:02:00-04:00,Filler_1,705,71.9,38.9
2025-05-07T06:03:00-04:00,Filler_1,705,75.8,39.1
2025-05-07T06:04:00-04:00,Filler_1,705,75.8,39.3
2025-05-07T06:05:00-04:00,Filler_1,705,75.4,39.6
2025-05-07T06:06:00-04:00,Filler_1,705,76.1,40
2025-05-07T06:07:00-04:00,Filler_1,705,75.8,40.1
2025-05-07T06:08:00-04:00,Filler_1,705,75.4,40.5
2025-05-07T06:09:00-04:00,Filler_1,705,76.3,41
2025-05-07T06:10:00-04:00,Filler_1,705,77.3,40.9
2025-05-07T06:11:00-04:00,Filler_1,705,77.6,41.2
2025-05-07T06:12:00-04:00,Filler_1,705,77.3,41.4
2025-05-07T06:13:00-04:00,Filler_1,705,76.8,41.6
2025-05-07T06:14:00-04:00,Filler_1,705,76.4,41.9
2025-05-07T06:15:00-04:00,Filler_1,705,76,42.1
2025-05-07T06:16:00-04:00,Filler_1,705,75.5,42.4
2025-05-07T06:17:00-04:00,Filler_1,705,76.5,42.5
2025-05-07T06:18:00-04:00,Filler_1,705,75.4,40.6
2025-05-07T06:19:00-04:00,Filler_1,705,72.1,39.9
2025-05-07T06:20:00-04:00,Filler_1,705,71.5,39.4
2025-05-07T06:21:00-04:00,Filler_1,705,71.2,39.1
2025-05-07T06:22:00-04:00,Filler_1,705,70.9,38.9
2025-05-07T06:23:00-04:00,Filler_1,705,70.8,38.8
2025-05-07T06:24:00-04:00,Filler_1,705,71.7,38.8
2025-05-07T06:25:00-04:00,Filler_1,705,71.2,38.8
2025-05-07T06:26:00-04:00,Filler_1,705,71.6,38.9
2025-05-07T06:27:00-04:00,Filler_1,705,73.1,39
2025-05-07T06:28:00-04:00,Filler_1,705,77.1,38.8
2025-05-07T06:29:00-04:00,Filler_1,705,71.9,39.2
2025-05-07T06:30:00-04:00,Filler_1,705,72.1,39.4
2025-05-07T06:31:00-04:00,Filler_1,705,71.6,39.4
2025-05-07T06:32:00-04:00,Filler_1,705,71.1,39
2025-05-07T06:33:00-04:00,Filler_1,705,71.7,38.9
2025-05-07T06:34:00-04:00,Filler_1,705,72.8,39
2025-05-07T06:35:00-04:00,Filler_1,705,72.4,39
2025-05-07T06:36:00-04:00,Filler_1,705,71.9,38.9
2025-05-07T06:37:00-04:00,Filler_1,705,71.4,39
2025-05-07T06:38:00-04:00,Filler_1,705,78,39
2025-05-07T06:39:00-04:00,Filler_1,705,71.8,39.1
2025-05-07T06:40:00-04:00,Filler_1,705,73.5,39
2025-05-07T06:41:00-04:00,Filler_1,705,72.8,39.1
2025-05-07T06:42:00-04:00,Filler_1,705,72.6,39.1
2025-05-07T06:43:00-04:00,Filler_1,705,72.1,39
2025-05-07T06:44:00-04:00,Filler_1,705,70.6,38.9
2025-05-07T06:45:00-04:00,Filler_1,705,73.7,38.9
2025-05-07T06:46:00-04:00,Filler_1,705,50.8,39.8
2025-05-07T06:47:00-04:00,Filler_1,300,16,40.5
2025-05-07T06:48:00-04:00,Filler_1,0,7,38.5
2025-05-07T06:49:00-04:00,Filler_1,0,7,38.1
2025-05-07T06:50:00-04:00,Filler_1,0,7,38
2025-05-07T06:51:00-04:00,Filler_1,0,7,38.3
2025-05-07T06:52:00-04:00,Filler_1,0,7,40
2025-05-07T06:53:00-04:00,Filler_1,0,7,41
2025-05-07T06:54:00-04:00,Filler_1,0,7,41.5
2025-05-07T06:55:00-04:00,Filler_1,0,7,41.5
2025-05-07T06:56:00-04:00,Filler_1,0,7,41.7
2025-05-07T06:57:00-04:00,Filler_1,0,7,42
2025-05-07T06:58:00-04:00,Filler_1,0,7,42.3
2025-05-07T06:59:00-04:00,Filler_1,0,7,42.5
2025-05-09T07:00:00-04:00,Filler_1,350,28,42.7
2025-05-09T07:01:00-04:00,Filler_1,705,65.7,39.3
2025-05-09T07:02:00-04:00,Filler_1,705,65.3,39.6
2025-05-09T07:03:00-04:00,Filler_1,705,66.1,40
2025-05-09T07:04:00-04:00,Filler_1,705,65.9,40.1
2025-05-09T07:05:00-04:00,Filler_1,705,65.3,40.5
2025-05-09T07:06:00-04:00,Filler_1,705,64.4,40.7
2025-05-09T07:07:00-04:00,Filler_1,705,65.5,39.9
2025-05-09T07:08:00-04:00,Filler_1,705,65.4,39.5
2025-05-09T07:09:00-04:00,Filler_1,705,62,39.2
2025-05-09T07:10:00-04:00,Filler_1,705,62,39
2025-05-09T07:11:00-04:00,Filler_1,705,61.7,38.7
2025-05-09T07:12:00-04:00,Filler_1,705,61.4,38.5
2025-05-09T07:13:00-04:00,Filler_1,705,60.9,38.5
2025-05-09T07:14:00-04:00,Filler_1,705,65.4,38.5
2025-05-09T07:15:00-04:00,Filler_1,705,65.9,38.6
2025-05-09T07:16:00-04:00,Filler_1,705,64.1,38.7
2025-05-09T07:17:00-04:00,Filler_1,705,65.4,38.8
2025-05-09T07:18:00-04:00,Filler_1,705,63.8,38.9
2025-05-09T07:19:00-04:00,Filler_1,705,69.8,38.8
2025-05-09T07:20:00-04:00,Filler_1,705,69,38.5
2025-05-09T07:21:00-04:00,Filler_1,705,69.6,38.5
2025-05-09T07:22:00-04:00,Filler_1,705,69,38.5
2025-05-09T07:23:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T07:24:00-04:00,Filler_1,705,69,38.5
2025-05-09T07:25:00-04:00,Filler_1,705,69.2,38.5
2025-05-09T07:26:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T07:27:00-04:00,Filler_1,705,68.3,38.4
2025-05-09T07:28:00-04:00,Filler_1,705,69.3,38.6
2025-05-09T07:29:00-04:00,Filler_1,705,69.9,38.4
2025-05-09T07:30:00-04:00,Filler_1,705,69.8,38.4
2025-05-09T07:31:00-04:00,Filler_1,705,69.5,38.4
2025-05-09T07:32:00-04:00,Filler_1,705,69,38.3
2025-05-09T07:33:00-04:00,Filler_1,705,68.6,38.5
2025-05-09T07:34:00-04:00,Filler_1,705,68.2,38.5
2025-05-09T07:35:00-04:00,Filler_1,705,68.1,38.3
2025-05-09T07:36:00-04:00,Filler_1,705,67.9,38.4
2025-05-09T07:37:00-04:00,Filler_1,705,72.2,38.4
2025-05-09T07:38:00-04:00,Filler_1,705,74.7,38.3
2025-05-09T07:39:00-04:00,Filler_1,705,67.2,38.4
2025-05-09T07:40:00-04:00,Filler_1,705,71,38.6
2025-05-09T07:41:00-04:00,Filler_1,705,70.3,38.6
2025-05-09T07:42:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T07:43:00-04:00,Filler_1,705,69.5,38.5
2025-05-09T07:44:00-04:00,Filler_1,705,69,38.5
2025-05-09T07:45:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T07:46:00-04:00,Filler_1,705,68.5,38.3
2025-05-09T07:47:00-04:00,Filler_1,705,70.5,38.5
2025-05-09T07:48:00-04:00,Filler_1,705,76.8,38.7
2025-05-09T07:49:00-04:00,Filler_1,705,73.7,39
2025-05-09T07:50:00-04:00,Filler_1,705,74.1,38.7
2025-05-09T07:51:00-04:00,Filler_1,705,77.8,39
2025-05-09T07:52:00-04:00,Filler_1,705,73.5,39
2025-05-09T07:53:00-04:00,Filler_1,705,72.4,38.9
2025-05-09T07:54:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T07:55:00-04:00,Filler_1,705,70.9,38.7
2025-05-09T07:56:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T07:57:00-04:00,Filler_1,705,70,38.5
2025-05-09T07:58:00-04:00,Filler_1,705,69.6,38.6
2025-05-09T07:59:00-04:00,Filler_1,705,69.3,38.5
2025-05-09T08:00:00-04:00,Filler_1,705,69.4,38.5
2025-05-09T08:01:00-04:00,Filler_1,705,68.9,38.5
2025-05-09T08:02:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T08:03:00-04:00,Filler_1,705,68.5,38.5
2025-05-09T08:04:00-04:00,Filler_1,705,68.3,38.4
2025-05-09T08:05:00-04:00,Filler_1,705,68.5,38.6
2025-05-09T08:06:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T08:07:00-04:00,Filler_1,705,69.3,38.6
2025-05-09T08:08:00-04:00,Filler_1,705,72.3,38.7
2025-05-09T08:09:00-04:00,Filler_1,705,75.8,38.8
2025-05-09T08:10:00-04:00,Filler_1,705,75.8,39
2025-05-09T08:11:00-04:00,Filler_1,705,75.4,39.3
2025-05-09T08:12:00-04:00,Filler_1,705,76,39.6
2025-05-09T08:13:00-04:00,Filler_1,705,75.5,39.9
2025-05-09T08:14:00-04:00,Filler_1,705,76.2,40.1
2025-05-09T08:15:00-04:00,Filler_1,705,78.7,40.3
2025-05-09T08:16:00-04:00,Filler_1,705,76.6,40.7
2025-05-09T08:17:00-04:00,Filler_1,705,76.1,40.9
2025-05-09T08:18:00-04:00,Filler_1,705,75.8,41
2025-05-09T08:19:00-04:00,Filler_1,705,76.7,41.3
2025-05-09T08:20:00-04:00,Filler_1,705,76.1,41.5
2025-05-09T08:21:00-04:00,Filler_1,705,76,41.9
2025-05-09T08:22:00-04:00,Filler_1,705,75.2,42.5
2025-05-09T08:23:00-04:00,Filler_1,705,75.8,40.1
2025-05-09T08:24:00-04:00,Filler_1,705,76.4,39.8
2025-05-09T08:25:00-04:00,Filler_1,705,69.9,39.5
2025-05-09T08:26:00-04:00,Filler_1,705,70.7,39.2
2025-05-09T08:27:00-04:00,Filler_1,705,70.6,38.9
2025-05-09T08:28:00-04:00,Filler_1,705,69.8,38.7
2025-05-09T08:29:00-04:00,Filler_1,705,69.5,38.5
2025-05-09T08:30:00-04:00,Filler_1,705,69,38.5
2025-05-09T08:31:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T08:32:00-04:00,Filler_1,705,68.6,38.3
2025-05-09T08:33:00-04:00,Filler_1,705,72.1,38.5
2025-05-09T08:34:00-04:00,Filler_1,705,71.8,38.6
2025-05-09T08:35:00-04:00,Filler_1,705,73.5,38.5
2025-05-09T08:36:00-04:00,Filler_1,705,69.5,38.7
2025-05-09T08:37:00-04:00,Filler_1,705,69.3,38.7
2025-05-09T08:38:00-04:00,Filler_1,705,69,38.6
2025-05-09T08:39:00-04:00,Filler_1,705,68.7,38.6
2025-05-09T08:40:00-04:00,Filler_1,705,68.3,38.7
2025-05-09T08:41:00-04:00,Filler_1,705,68.2,38.5
2025-05-09T08:42:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T08:43:00-04:00,Filler_1,705,68,38.4
2025-05-09T08:44:00-04:00,Filler_1,705,67.9,38.3
2025-05-09T08:45:00-04:00,Filler_1,705,67.6,38.4
2025-05-09T08:46:00-04:00,Filler_1,705,69,38.4
2025-05-09T08:47:00-04:00,Filler_1,705,68.6,38.4
2025-05-09T08:48:00-04:00,Filler_1,705,68,38.4
2025-05-09T08:49:00-04:00,Filler_1,705,68.2,38.3
2025-05-09T08:50:00-04:00,Filler_1,705,67.9,38.3
2025-05-09T08:51:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T08:52:00-04:00,Filler_1,705,75.8,38.6
2025-05-09T08:53:00-04:00,Filler_1,705,68.8,38.6
2025-05-09T08:54:00-04:00,Filler_1,705,68.5,38.6
2025-05-09T08:55:00-04:00,Filler_1,705,68.2,38.6
2025-05-09T08:56:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T08:57:00-04:00,Filler_1,705,67.4,38.3
2025-05-09T08:58:00-04:00,Filler_1,705,77.6,38.4
2025-05-09T08:59:00-04:00,Filler_1,705,73,38.5
2025-05-09T09:00:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T09:01:00-04:00,Filler_1,705,70,38.6
2025-05-09T09:02:00-04:00,Filler_1,705,69.6,38.6
2025-05-09T09:03:00-04:00,Filler_1,705,69,38.5
2025-05-09T09:04:00-04:00,Filler_1,705,69,38.5
2025-05-09T09:05:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T09:06:00-04:00,Filler_1,705,75.9,38.6
2025-05-09T09:07:00-04:00,Filler_1,705,70.5,38.5
2025-05-09T09:08:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T09:09:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T09:10:00-04:00,Filler_1,705,69.3,38.5
2025-05-09T09:11:00-04:00,Filler_1,705,73.7,38.6
2025-05-09T09:12:00-04:00,Filler_1,705,75.1,38.8
2025-05-09T09:13:00-04:00,Filler_1,705,71.1,38.5
2025-05-09T09:14:00-04:00,Filler_1,705,73.1,38.9
2025-05-09T09:15:00-04:00,Filler_1,705,74.5,39
2025-05-09T09:16:00-04:00,Filler_1,705,75.5,39
2025-05-09T09:17:00-04:00,Filler_1,705,75.1,39.1
2025-05-09T09:18:00-04:00,Filler_1,705,75.3,39
2025-05-09T09:19:00-04:00,Filler_1,705,73.7,39.1
2025-05-09T09:20:00-04:00,Filler_1,705,76,39.2
2025-05-09T09:21:00-04:00,Filler_1,705,70.3,39
2025-05-09T09:22:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T09:23:00-04:00,Filler_1,705,75.2,38.9
2025-05-09T09:24:00-04:00,Filler_1,705,70.8,38.6
2025-05-09T09:25:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T09:26:00-04:00,Filler_1,705,70,38.6
2025-05-09T09:27:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T09:28:00-04:00,Filler_1,705,69.4,38.4
2025-05-09T09:29:00-04:00,Filler_1,705,69,38.4
2025-05-09T09:30:00-04:00,Filler_1,705,68.6,38.5
2025-05-09T09:31:00-04:00,Filler_1,705,68.5,38.3
2025-05-09T09:32:00-04:00,Filler_1,705,68.3,38.3
2025-05-09T09:33:00-04:00,Filler_1,705,68,38.4
2025-05-09T09:34:00-04:00,Filler_1,705,67.9,38.2
2025-05-09T09:35:00-04:00,Filler_1,705,68.9,38.3
2025-05-09T09:36:00-04:00,Filler_1,705,73.2,38.6
2025-05-09T09:37:00-04:00,Filler_1,705,76.7,38.7
2025-05-09T09:38:00-04:00,Filler_1,705,75.5,39.1
2025-05-09T09:39:00-04:00,Filler_1,705,76.3,39.3
2025-05-09T09:40:00-04:00,Filler_1,705,75.4,39.5
2025-05-09T09:41:00-04:00,Filler_1,705,71.3,38.9
2025-05-09T09:42:00-04:00,Filler_1,705,70.2,38.7
2025-05-09T09:43:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T09:44:00-04:00,Filler_1,705,74.6,38.6
2025-05-09T09:45:00-04:00,Filler_1,705,71.2,38.6
2025-05-09T09:46:00-04:00,Filler_1,705,70.8,38.6
2025-05-09T09:47:00-04:00,Filler_1,705,70.3,38.5
2025-05-09T09:48:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T09:49:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T09:50:00-04:00,Filler_1,705,69.2,38.8
2025-05-09T09:51:00-04:00,Filler_1,705,72.4,38.7
2025-05-09T09:52:00-04:00,Filler_1,705,71.8,38.6
2025-05-09T09:53:00-04:00,Filler_1,705,69.7,38.9
2025-05-09T09:54:00-04:00,Filler_1,705,69.3,38.6
2025-05-09T09:55:00-04:00,Filler_1,705,69,38.5
2025-05-09T09:56:00-04:00,Filler_1,300,75.7,38.8
2025-05-09T09:57:00-04:00,Filler_1,0,70.3,38.9
2025-05-09T09:58:00-04:00,Filler_1,0,70.7,38.8
2025-05-09T09:59:00-04:00,Filler_1,0,75.1,39
2025-05-09T10:00:00-04:00,Filler_1,0,25.4,39.8
2025-05-09T10:01:00-04:00,Filler_1,0,7,39.5
2025-05-09T10:02:00-04:00,Filler_1,0,7,38.2
2025-05-09T10:03:00-04:00,Filler_1,0,7,38.5
2025-05-09T10:04:00-04:00,Filler_1,0,7,38.6
2025-05-09T10:05:00-04:00,Filler_1,0,7,38.8
2025-05-09T10:06:00-04:00,Filler_1,0,7,40.2
2025-05-09T10:07:00-04:00,Filler_1,0,7,40.6
2025-05-09T10:08:00-04:00,Filler_1,0,7,41.1
2025-05-09T10:09:00-04:00,Filler_1,0,7,41.3
2025-05-09T10:10:00-04:00,Filler_1,0,7,41.5
2025-05-09T10:11:00-04:00,Filler_1,0,7,41.8
2025-05-09T10:12:00-04:00,Filler_1,0,7,42.2
2025-05-09T10:13:00-04:00,Filler_1,0,22.4,45.4
2025-05-09T10:14:00-04:00,Filler_1,0,29.3,46.1
2025-05-09T10:15:00-04:00,Filler_1,0,62,47.3
2025-05-09T10:16:00-04:00,Filler_1,0,65.1,41
2025-05-09T10:17:00-04:00,Filler_1,0,67.3,41.1
2025-05-09T10:18:00-04:00,Filler_1,0,67.6,41.5
2025-05-09T10:19:00-04:00,Filler_1,0,67,41.5
2025-05-09T10:20:00-04:00,Filler_1,0,66.6,41.6
2025-05-09T10:21:00-04:00,Filler_1,0,66.1,41.8
2025-05-09T10:22:00-04:00,Filler_1,0,65.7,42
2025-05-09T10:23:00-04:00,Filler_1,0,66.1,42.3
2025-05-09T10:24:00-04:00,Filler_1,0,66.6,42.5
2025-05-09T10:25:00-04:00,Filler_1,0,66.2,42.6
2025-05-09T10:26:00-04:00,Filler_1,0,65.9,42.8
2025-05-09T10:27:00-04:00,Filler_1,0,70.2,43.4
2025-05-09T10:28:00-04:00,Filler_1,0,71.2,40.5
2025-05-09T10:29:00-04:00,Filler_1,0,75,40.4
2025-05-09T10:30:00-04:00,Filler_1,0,76.6,40.5
2025-05-09T10:31:00-04:00,Filler_1,0,76,40.7
2025-05-09T10:32:00-04:00,Filler_1,0,73.8,40.5
2025-05-09T10:33:00-04:00,Filler_1,0,71.6,39.7
2025-05-09T10:34:00-04:00,Filler_1,0,73.8,39.4
2025-05-09T10:35:00-04:00,Filler_1,0,76.8,39.6
2025-05-09T10:36:00-04:00,Filler_1,0,76,40
2025-05-09T10:37:00-04:00,Filler_1,321,75.1,40.4
2025-05-09T10:38:00-04:00,Filler_1,705,72.9,39.4
2025-05-09T10:39:00-04:00,Filler_1,705,72.9,39.3
2025-05-09T10:40:00-04:00,Filler_1,705,72.4,39.2
2025-05-09T10:41:00-04:00,Filler_1,705,72.1,39
2025-05-09T10:42:00-04:00,Filler_1,705,71.9,39
2025-05-09T10:43:00-04:00,Filler_1,705,71.6,39.1
2025-05-09T10:44:00-04:00,Filler_1,705,71.2,39
2025-05-09T10:45:00-04:00,Filler_1,705,70.9,38.8
2025-05-09T10:46:00-04:00,Filler_1,705,71.3,38.9
2025-05-09T10:47:00-04:00,Filler_1,705,71.6,39
2025-05-09T10:48:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T10:49:00-04:00,Filler_1,705,70.9,38.9
2025-05-09T10:50:00-04:00,Filler_1,300,76.3,39
2025-05-09T10:51:00-04:00,Filler_1,705,73.3,38.9
2025-05-09T10:52:00-04:00,Filler_1,705,72.6,39
2025-05-09T10:53:00-04:00,Filler_1,705,72.3,39.1
2025-05-09T10:54:00-04:00,Filler_1,705,71.9,39
2025-05-09T10:55:00-04:00,Filler_1,705,71.7,39
2025-05-09T10:56:00-04:00,Filler_1,705,71.3,39.1
2025-05-09T10:57:00-04:00,Filler_1,705,70.9,39
2025-05-09T10:58:00-04:00,Filler_1,705,71.3,39
2025-05-09T10:59:00-04:00,Filler_1,705,71.5,39
2025-05-09T11:00:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T11:01:00-04:00,Filler_1,705,70.8,39
2025-05-09T11:02:00-04:00,Filler_1,705,71.6,39
2025-05-09T11:03:00-04:00,Filler_1,705,71.6,38.9
2025-05-09T11:04:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T11:05:00-04:00,Filler_1,705,70.9,39
2025-05-09T11:06:00-04:00,Filler_1,705,71.3,38.9
2025-05-09T11:07:00-04:00,Filler_1,705,71.5,39.1
2025-05-09T11:08:00-04:00,Filler_1,705,74.2,39.1
2025-05-09T11:09:00-04:00,Filler_1,705,75.2,39.4
2025-05-09T11:10:00-04:00,Filler_1,705,71.8,39.3
2025-05-09T11:11:00-04:00,Filler_1,705,72.5,39.2
2025-05-09T11:12:00-04:00,Filler_1,705,72.4,39.2
2025-05-09T11:13:00-04:00,Filler_1,705,71.9,39.3
2025-05-09T11:14:00-04:00,Filler_1,705,71.5,39.1
2025-05-09T11:15:00-04:00,Filler_1,705,71.2,39
2025-05-09T11:16:00-04:00,Filler_1,705,70.9,39
2025-05-09T11:17:00-04:00,Filler_1,705,71.3,39
2025-05-09T11:18:00-04:00,Filler_1,705,72.5,39
2025-05-09T11:19:00-04:00,Filler_1,705,71.9,39
2025-05-09T11:20:00-04:00,Filler_1,705,78.1,39.1
2025-05-09T11:21:00-04:00,Filler_1,705,74.8,39.3
2025-05-09T11:22:00-04:00,Filler_1,705,72.9,39.1
2025-05-09T11:23:00-04:00,Filler_1,705,72.5,39.4
2025-05-09T11:24:00-04:00,Filler_1,705,72.1,39.4
2025-05-09T11:25:00-04:00,Filler_1,705,71.9,39.2
2025-05-09T11:26:00-04:00,Filler_1,705,71.6,39.1
2025-05-09T11:27:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T11:28:00-04:00,Filler_1,705,70.6,38.8
2025-05-09T11:29:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T11:30:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T11:31:00-04:00,Filler_1,705,71.3,38.8
2025-05-09T11:32:00-04:00,Filler_1,705,70.8,38.9
2025-05-09T11:33:00-04:00,Filler_1,705,70.5,38.9
2025-05-09T11:34:00-04:00,Filler_1,705,71.6,38.8
2025-05-09T11:35:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T11:36:00-04:00,Filler_1,705,70.8,38.7
2025-05-09T11:37:00-04:00,Filler_1,705,70.5,38.8
2025-05-09T11:38:00-04:00,Filler_1,705,71.6,38.8
2025-05-09T11:39:00-04:00,Filler_1,705,71.3,38.8
2025-05-09T11:40:00-04:00,Filler_1,705,70.6,38.9
2025-05-09T11:41:00-04:00,Filler_1,705,70.6,39
2025-05-09T11:42:00-04:00,Filler_1,705,71.6,39.2
2025-05-09T11:43:00-04:00,Filler_1,705,71.1,38.9
2025-05-09T11:44:00-04:00,Filler_1,705,70.8,39
2025-05-09T11:45:00-04:00,Filler_1,705,70.4,39
2025-05-09T11:46:00-04:00,Filler_1,705,71.6,38.7
2025-05-09T11:47:00-04:00,Filler_1,705,71.1,38.7
2025-05-09T11:48:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T11:49:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T11:50:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T11:51:00-04:00,Filler_1,705,71.1,38.9
2025-05-09T11:52:00-04:00,Filler_1,705,70.8,38.8
2025-05-09T11:53:00-04:00,Filler_1,705,72.1,38.9
2025-05-09T11:54:00-04:00,Filler_1,705,72.9,38.9
2025-05-09T11:55:00-04:00,Filler_1,705,72.2,38.7
