Timestamp,Machine,Throughput (BPM),Pressure_PV,Temperature_PV
2025-05-09T11:56:00-04:00,Filler_1,705,72,39.1
2025-05-09T11:57:00-04:00,Filler_1,705,71.8,39
2025-05-09T11:58:00-04:00,Filler_1,705,71.1,39
2025-05-09T11:59:00-04:00,Filler_1,705,70.6,39
2025-05-09T12:00:00-04:00,Filler_1,705,70.6,39
2025-05-09T12:01:00-04:00,Filler_1,705,71.3,39
2025-05-09T12:02:00-04:00,Filler_1,705,70.9,38.9
2025-05-09T12:03:00-04:00,Filler_1,705,70.6,38.8
2025-05-09T12:04:00-04:00,Filler_1,705,71.4,38.7
2025-05-09T12:05:00-04:00,Filler_1,705,71.3,38.8
2025-05-09T12:06:00-04:00,Filler_1,705,70.8,38.7
2025-05-09T12:07:00-04:00,Filler_1,705,77,38.9
2025-05-09T12:08:00-04:00,Filler_1,705,75.2,39
2025-05-09T12:09:00-04:00,Filler_1,705,73.6,39
2025-05-09T12:10:00-04:00,Filler_1,705,72.9,39.1
2025-05-09T12:11:00-04:00,Filler_1,705,72.3,39.2
2025-05-09T12:12:00-04:00,Filler_1,705,71.8,38.9
2025-05-09T12:13:00-04:00,Filler_1,705,71.6,38.9
2025-05-09T12:14:00-04:00,Filler_1,705,73.7,39
2025-05-09T12:15:00-04:00,Filler_1,705,72.8,38.8
2025-05-09T12:16:00-04:00,Filler_1,705,72.9,39.3
2025-05-09T12:17:00-04:00,Filler_1,705,68.5,39.4
2025-05-09T12:18:00-04:00,Filler_1,705,73.4,39.4
2025-05-09T12:19:00-04:00,Filler_1,705,72.5,39.1
2025-05-09T12:20:00-04:00,Filler_1,705,72.2,38.9
2025-05-09T12:21:00-04:00,Filler_1,705,77.7,39
2025-05-09T12:22:00-04:00,Filler_1,705,76,39.4
2025-05-09T12:23:00-04:00,Filler_1,705,76.3,39.6
2025-05-09T12:24:00-04:00,Filler_1,705,74.1,39.4
2025-05-09T12:25:00-04:00,Filler_1,705,72.9,39.3
2025-05-09T12:26:00-04:00,Filler_1,705,72.5,39
2025-05-09T12:27:00-04:00,Filler_1,705,72.4,39
2025-05-09T12:28:00-04:00,Filler_1,705,71.9,39
2025-05-09T12:29:00-04:00,Filler_1,705,71.3,39
2025-05-09T12:30:00-04:00,Filler_1,705,71,39
2025-05-09T12:31:00-04:00,Filler_1,705,70.8,38.9
2025-05-09T12:32:00-04:00,Filler_1,705,72.1,38.8
2025-05-09T12:33:00-04:00,Filler_1,705,71.3,38.8
2025-05-09T12:34:00-04:00,Filler_1,705,71.1,38.8
2025-05-09T12:35:00-04:00,Filler_1,705,70.7,38.8
2025-05-09T12:36:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T12:37:00-04:00,Filler_1,705,71.6,38.8
2025-05-09T12:38:00-04:00,Filler_1,705,71.2,38.8
2025-05-09T12:39:00-04:00,Filler_1,705,70.9,39
2025-05-09T12:40:00-04:00,Filler_1,705,71.9,39
2025-05-09T12:41:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T12:42:00-04:00,Filler_1,705,71.2,39
2025-05-09T12:43:00-04:00,Filler_1,705,73.8,39
2025-05-09T12:44:00-04:00,Filler_1,705,75.2,39.2
2025-05-09T12:45:00-04:00,Filler_1,705,72.5,39
2025-05-09T12:46:00-04:00,Filler_1,705,71.5,39.1
2025-05-09T12:47:00-04:00,Filler_1,705,71.3,39
2025-05-09T12:48:00-04:00,Filler_1,705,71.1,38.9
2025-05-09T12:49:00-04:00,Filler_1,705,70.6,38.9
2025-05-09T12:50:00-04:00,Filler_1,705,71.6,38.9
2025-05-09T12:51:00-04:00,Filler_1,705,71.3,38.8
2025-05-09T12:52:00-04:00,Filler_1,705,71.1,38.8
2025-05-09T12:53:00-04:00,Filler_1,705,70.9,38.8
2025-05-09T12:54:00-04:00,Filler_1,705,71.2,39
2025-05-09T12:55:00-04:00,Filler_1,705,76,39
2025-05-09T12:56:00-04:00,Filler_1,705,72.6,39
2025-05-09T12:57:00-04:00,Filler_1,705,71.8,39
2025-05-09T12:58:00-04:00,Filler_1,705,71.3,39
2025-05-09T12:59:00-04:00,Filler_1,705,71.2,39
2025-05-09T13:00:00-04:00,Filler_1,705,71.5,39
2025-05-09T13:01:00-04:00,Filler_1,705,71.9,38.9
2025-05-09T13:02:00-04:00,Filler_1,705,75.8,39.1
2025-05-09T13:03:00-04:00,Filler_1,705,75.8,39.3
2025-05-09T13:04:00-04:00,Filler_1,705,75.4,39.6
2025-05-09T13:05:00-04:00,Filler_1,705,76.1,40
2025-05-09T13:06:00-04:00,Filler_1,705,75.8,40.1
2025-05-09T13:07:00-04:00,Filler_1,705,75.4,40.5
2025-05-09T13:08:00-04:00,Filler_1,705,76.3,41
2025-05-09T13:09:00-04:00,Filler_1,705,77.3,40.9
2025-05-09T13:10:00-04:00,Filler_1,705,77.6,41.2
2025-05-09T13:11:00-04:00,Filler_1,705,77.3,41.4
2025-05-09T13:12:00-04:00,Filler_1,705,76.8,41.6
2025-05-09T13:13:00-04:00,Filler_1,705,76.4,41.9
2025-05-09T13:14:00-04:00,Filler_1,705,76,42.1
2025-05-09T13:15:00-04:00,Filler_1,705,75.5,42.4
2025-05-09T13:16:00-04:00,Filler_1,705,76.5,42.5
2025-05-09T13:17:00-04:00,Filler_1,705,75.4,40.6
2025-05-09T13:18:00-04:00,Filler_1,705,72.1,39.9
2025-05-09T13:19:00-04:00,Filler_1,705,71.5,39.4
2025-05-09T13:20:00-04:00,Filler_1,705,71.2,39.1
2025-05-09T13:21:00-04:00,Filler_1,705,70.9,38.9
2025-05-09T13:22:00-04:00,Filler_1,705,70.8,38.8
2025-05-09T13:23:00-04:00,Filler_1,705,71.7,38.8
2025-05-09T13:24:00-04:00,Filler_1,705,71.2,38.8
2025-05-09T13:25:00-04:00,Filler_1,705,71.6,38.9
2025-05-09T13:26:00-04:00,Filler_1,705,73.1,39
2025-05-09T13:27:00-04:00,Filler_1,705,77.1,38.8
2025-05-09T13:28:00-04:00,Filler_1,705,71.9,39.2
2025-05-09T13:29:00-04:00,Filler_1,705,72.1,39.4
2025-05-09T13:30:00-04:00,Filler_1,705,71.6,39.4
2025-05-09T13:31:00-04:00,Filler_1,705,71.1,39
2025-05-09T13:32:00-04:00,Filler_1,705,71.7,38.9
2025-05-09T13:33:00-04:00,Filler_1,705,72.8,39
2025-05-09T13:34:00-04:00,Filler_1,705,72.4,39
2025-05-09T13:35:00-04:00,Filler_1,705,71.9,38.9
2025-05-09T13:36:00-04:00,Filler_1,705,71.4,39
2025-05-09T13:37:00-04:00,Filler_1,705,78,39
2025-05-09T13:38:00-04:00,Filler_1,705,71.8,39.1
2025-05-09T13:39:00-04:00,Filler_1,705,73.5,39
2025-05-09T13:40:00-04:00,Filler_1,705,72.8,39.1
2025-05-09T13:41:00-04:00,Filler_1,705,72.6,39.1
2025-05-09T13:42:00-04:00,Filler_1,705,72.1,39
2025-05-09T13:43:00-04:00,Filler_1,705,70.6,38.9
2025-05-09T13:44:00-04:00,Filler_1,705,73.7,38.9
2025-05-09T13:45:00-04:00,Filler_1,705,50.8,39.8
2025-05-09T13:46:00-04:00,Filler_1,300,16,40.5
2025-05-09T13:47:00-04:00,Filler_1,0,7,38.5
2025-05-09T13:48:00-04:00,Filler_1,0,7,38.1
2025-05-09T13:49:00-04:00,Filler_1,0,7,38
2025-05-09T13:50:00-04:00,Filler_1,0,7,38.3
2025-05-09T13:51:00-04:00,Filler_1,0,7,40
2025-05-09T13:52:00-04:00,Filler_1,0,7,41
2025-05-09T13:53:00-04:00,Filler_1,0,7,41.5
2025-05-09T13:54:00-04:00,Filler_1,0,7,41.5
2025-05-09T13:55:00-04:00,Filler_1,0,7,41.7
2025-05-09T13:56:00-04:00,Filler_1,0,7,42
2025-05-09T13:57:00-04:00,Filler_1,0,7,42.3
2025-05-09T13:58:00-04:00,Filler_1,0,7,42.5
2025-05-09T13:59:00-04:00,Filler_1,0,7,42.7
2025-05-09T14:00:00-04:00,Filler_1,0,7,43
2025-05-09T14:01:00-04:00,Filler_1,0,7,43.3
2025-05-09T14:02:00-04:00,Filler_1,0,7,43.5
2025-05-09T14:03:00-04:00,Filler_1,0,7,43.8
2025-05-09T14:04:00-04:00,Filler_1,0,7,44
2025-05-09T14:05:00-04:00,Filler_1,0,7,44.3
2025-05-09T14:06:00-04:00,Filler_1,0,7,44.6
2025-05-09T14:07:00-04:00,Filler_1,0,7,44.9
2025-05-09T14:08:00-04:00,Filler_1,0,7,45.1
2025-05-09T14:09:00-04:00,Filler_1,0,7,45.4
2025-05-09T14:10:00-04:00,Filler_1,0,7,45.6
2025-05-09T14:11:00-04:00,Filler_1,0,7,45.9
2025-05-09T14:12:00-04:00,Filler_1,0,7,46.1
2025-05-09T14:13:00-04:00,Filler_1,502.5,26.7,49.3
2025-05-09T14:14:00-04:00,Filler_1,700,44.7,51.7
2025-05-09T14:15:00-04:00,Filler_1,700,63.3,45.1
2025-05-09T14:16:00-04:00,Filler_1,700,67.5,42.3
2025-05-09T14:17:00-04:00,Filler_1,700,67,42.9
2025-05-09T14:18:00-04:00,Filler_1,700,66.5,43.1
2025-05-09T14:19:00-04:00,Filler_1,700,66,43.6
2025-05-09T14:20:00-04:00,Filler_1,700,68.9,43.9
2025-05-09T14:21:00-04:00,Filler_1,700,69.7,42.9
2025-05-09T14:22:00-04:00,Filler_1,705,73.2,40.3
2025-05-09T14:23:00-04:00,Filler_1,705,72.8,39.9
2025-05-09T14:24:00-04:00,Filler_1,705,72.1,39.3
2025-05-09T14:25:00-04:00,Filler_1,705,71.8,39.1
2025-05-09T14:26:00-04:00,Filler_1,705,71.9,39
2025-05-09T14:27:00-04:00,Filler_1,705,72.4,39
2025-05-09T14:28:00-04:00,Filler_1,705,72.2,39
2025-05-09T14:29:00-04:00,Filler_1,705,72,39
2025-05-09T14:30:00-04:00,Filler_1,705,71.8,38.9
2025-05-09T14:31:00-04:00,Filler_1,705,71.5,39
2025-05-09T14:32:00-04:00,Filler_1,705,71.2,39
2025-05-09T14:33:00-04:00,Filler_1,705,71,39
2025-05-09T14:34:00-04:00,Filler_1,705,72.1,39.1
2025-05-09T14:35:00-04:00,Filler_1,705,71.9,39
2025-05-09T14:36:00-04:00,Filler_1,705,75,39
2025-05-09T14:37:00-04:00,Filler_1,705,74.5,39.3
2025-05-09T14:38:00-04:00,Filler_1,705,72.6,39.1
2025-05-09T14:39:00-04:00,Filler_1,705,72.4,39.2
2025-05-09T14:40:00-04:00,Filler_1,705,71.9,39.1
2025-05-09T14:41:00-04:00,Filler_1,705,71.8,39
2025-05-09T14:42:00-04:00,Filler_1,705,71.6,39
2025-05-09T14:43:00-04:00,Filler_1,652,74.7,39
2025-05-09T14:44:00-04:00,Filler_1,652,76,39.2
2025-05-09T14:45:00-04:00,Filler_1,705,73.8,39
2025-05-09T14:46:00-04:00,Filler_1,705,72.4,39.1
2025-05-09T14:47:00-04:00,Filler_1,705,71.9,39.1
2025-05-09T14:48:00-04:00,Filler_1,705,71.6,39
2025-05-09T14:49:00-04:00,Filler_1,705,71.5,39
2025-05-09T14:50:00-04:00,Filler_1,705,71.2,39
2025-05-09T14:51:00-04:00,Filler_1,705,71.1,39
2025-05-09T14:52:00-04:00,Filler_1,705,70.9,39
2025-05-09T14:53:00-04:00,Filler_1,705,71.1,38.9
2025-05-09T14:54:00-04:00,Filler_1,705,72.1,38.8
2025-05-09T14:55:00-04:00,Filler_1,705,71.9,38.9
2025-05-09T14:56:00-04:00,Filler_1,705,74.1,39
2025-05-09T14:57:00-04:00,Filler_1,705,72.5,38.9
2025-05-09T14:58:00-04:00,Filler_1,705,72.4,38.9
2025-05-09T14:59:00-04:00,Filler_1,705,71.9,39
2025-05-09T15:00:00-04:00,Filler_1,300,66,39
2025-05-09T15:01:00-04:00,Filler_1,705,65.7,39.3
2025-05-09T15:02:00-04:00,Filler_1,705,65.3,39.6
2025-05-09T15:03:00-04:00,Filler_1,705,66.1,40
2025-05-09T15:04:00-04:00,Filler_1,705,65.9,40.1
2025-05-09T15:05:00-04:00,Filler_1,705,65.3,40.5
2025-05-09T15:06:00-04:00,Filler_1,705,64.4,40.7
2025-05-09T15:07:00-04:00,Filler_1,705,65.5,39.9
2025-05-09T15:08:00-04:00,Filler_1,705,65.4,39.5
2025-05-09T15:09:00-04:00,Filler_1,705,62,39.2
2025-05-09T15:10:00-04:00,Filler_1,705,62,39
2025-05-09T15:11:00-04:00,Filler_1,705,61.7,38.7
2025-05-09T15:12:00-04:00,Filler_1,705,61.4,38.5
2025-05-09T15:13:00-04:00,Filler_1,705,60.9,38.5
2025-05-09T15:14:00-04:00,Filler_1,705,65.4,38.5
2025-05-09T15:15:00-04:00,Filler_1,705,65.9,38.6
2025-05-09T15:16:00-04:00,Filler_1,705,64.1,38.7
2025-05-09T15:17:00-04:00,Filler_1,705,65.4,38.8
2025-05-09T15:18:00-04:00,Filler_1,705,63.8,38.9
2025-05-09T15:19:00-04:00,Filler_1,705,69.8,38.8
2025-05-09T15:20:00-04:00,Filler_1,705,69,38.5
2025-05-09T15:21:00-04:00,Filler_1,705,69.6,38.5
2025-05-09T15:22:00-04:00,Filler_1,705,69,38.5
2025-05-09T15:23:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T15:24:00-04:00,Filler_1,705,69,38.5
2025-05-09T15:25:00-04:00,Filler_1,705,69.2,38.5
2025-05-09T15:26:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T15:27:00-04:00,Filler_1,705,68.3,38.4
2025-05-09T15:28:00-04:00,Filler_1,705,69.3,38.6
2025-05-09T15:29:00-04:00,Filler_1,705,69.9,38.4
2025-05-09T15:30:00-04:00,Filler_1,705,69.8,38.4
2025-05-09T15:31:00-04:00,Filler_1,705,69.5,38.4
2025-05-09T15:32:00-04:00,Filler_1,705,69,38.3
2025-05-09T15:33:00-04:00,Filler_1,705,68.6,38.5
2025-05-09T15:34:00-04:00,Filler_1,705,68.2,38.5
2025-05-09T15:35:00-04:00,Filler_1,705,68.1,38.3
2025-05-09T15:36:00-04:00,Filler_1,705,67.9,38.4
2025-05-09T15:37:00-04:00,Filler_1,705,72.2,38.4
2025-05-09T15:38:00-04:00,Filler_1,705,74.7,38.3
2025-05-09T15:39:00-04:00,Filler_1,705,67.2,38.4
2025-05-09T15:40:00-04:00,Filler_1,705,71,38.6
2025-05-09T15:41:00-04:00,Filler_1,705,70.3,38.6
2025-05-09T15:42:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T15:43:00-04:00,Filler_1,705,69.5,38.5
2025-05-09T15:44:00-04:00,Filler_1,705,69,38.5
2025-05-09T15:45:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T15:46:00-04:00,Filler_1,705,68.5,38.3
2025-05-09T15:47:00-04:00,Filler_1,705,70.5,38.5
2025-05-09T15:48:00-04:00,Filler_1,705,76.8,38.7
2025-05-09T15:49:00-04:00,Filler_1,705,73.7,39
2025-05-09T15:50:00-04:00,Filler_1,705,74.1,38.7
2025-05-09T15:51:00-04:00,Filler_1,705,77.8,39
2025-05-09T15:52:00-04:00,Filler_1,705,73.5,39
2025-05-09T15:53:00-04:00,Filler_1,705,72.4,38.9
2025-05-09T15:54:00-04:00,Filler_1,705,71.5,38.9
2025-05-09T15:55:00-04:00,Filler_1,705,70.9,38.7
2025-05-09T15:56:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T15:57:00-04:00,Filler_1,705,70,38.5
2025-05-09T15:58:00-04:00,Filler_1,705,69.6,38.6
2025-05-09T15:59:00-04:00,Filler_1,705,69.3,38.5
2025-05-09T16:00:00-04:00,Filler_1,705,69.4,38.5
2025-05-09T16:01:00-04:00,Filler_1,705,68.9,38.5
2025-05-09T16:02:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T16:03:00-04:00,Filler_1,705,68.5,38.5
2025-05-09T16:04:00-04:00,Filler_1,705,68.3,38.4
2025-05-09T16:05:00-04:00,Filler_1,705,68.5,38.6
2025-05-09T16:06:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T16:07:00-04:00,Filler_1,705,69.3,38.6
2025-05-09T16:08:00-04:00,Filler_1,705,72.3,38.7
2025-05-09T16:09:00-04:00,Filler_1,705,75.8,38.8
2025-05-09T16:10:00-04:00,Filler_1,705,75.8,39
2025-05-09T16:11:00-04:00,Filler_1,705,75.4,39.3
2025-05-09T16:12:00-04:00,Filler_1,705,76,39.6
2025-05-09T16:13:00-04:00,Filler_1,705,75.5,39.9
2025-05-09T16:14:00-04:00,Filler_1,705,76.2,40.1
2025-05-09T16:15:00-04:00,Filler_1,705,78.7,40.3
2025-05-09T16:16:00-04:00,Filler_1,705,76.6,40.7
2025-05-09T16:17:00-04:00,Filler_1,705,76.1,40.9
2025-05-09T16:18:00-04:00,Filler_1,705,75.8,41
2025-05-09T16:19:00-04:00,Filler_1,705,76.7,41.3
2025-05-09T16:20:00-04:00,Filler_1,705,76.1,41.5
2025-05-09T16:21:00-04:00,Filler_1,705,76,41.9
2025-05-09T16:22:00-04:00,Filler_1,705,75.2,42.5
2025-05-09T16:23:00-04:00,Filler_1,705,75.8,40.1
2025-05-09T16:24:00-04:00,Filler_1,705,76.4,39.8
2025-05-09T16:25:00-04:00,Filler_1,705,69.9,39.5
2025-05-09T16:26:00-04:00,Filler_1,705,70.7,39.2
2025-05-09T16:27:00-04:00,Filler_1,705,70.6,38.9
2025-05-09T16:28:00-04:00,Filler_1,705,69.8,38.7
2025-05-09T16:29:00-04:00,Filler_1,705,69.5,38.5
2025-05-09T16:30:00-04:00,Filler_1,705,69,38.5
2025-05-09T16:31:00-04:00,Filler_1,705,68.7,38.5
2025-05-09T16:32:00-04:00,Filler_1,705,68.6,38.3
2025-05-09T16:33:00-04:00,Filler_1,705,72.1,38.5
2025-05-09T16:34:00-04:00,Filler_1,705,71.8,38.6
2025-05-09T16:35:00-04:00,Filler_1,705,73.5,38.5
2025-05-09T16:36:00-04:00,Filler_1,705,69.5,38.7
2025-05-09T16:37:00-04:00,Filler_1,705,69.3,38.7
2025-05-09T16:38:00-04:00,Filler_1,705,69,38.6
2025-05-09T16:39:00-04:00,Filler_1,705,68.7,38.6
2025-05-09T16:40:00-04:00,Filler_1,705,68.3,38.7
2025-05-09T16:41:00-04:00,Filler_1,705,68.2,38.5
2025-05-09T16:42:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T16:43:00-04:00,Filler_1,705,68,38.4
2025-05-09T16:44:00-04:00,Filler_1,705,67.9,38.3
2025-05-09T16:45:00-04:00,Filler_1,705,67.6,38.4
2025-05-09T16:46:00-04:00,Filler_1,705,69,38.4
2025-05-09T16:47:00-04:00,Filler_1,705,68.6,38.4
2025-05-09T16:48:00-04:00,Filler_1,705,68,38.4
2025-05-09T16:49:00-04:00,Filler_1,705,68.2,38.3
2025-05-09T16:50:00-04:00,Filler_1,705,67.9,38.3
2025-05-09T16:51:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T16:52:00-04:00,Filler_1,705,75.8,38.6
2025-05-09T16:53:00-04:00,Filler_1,705,68.8,38.6
2025-05-09T16:54:00-04:00,Filler_1,705,68.5,38.6
2025-05-09T16:55:00-04:00,Filler_1,705,68.2,38.6
2025-05-09T16:56:00-04:00,Filler_1,705,67.9,38.5
2025-05-09T16:57:00-04:00,Filler_1,705,67.4,38.3
2025-05-09T16:58:00-04:00,Filler_1,705,77.6,38.4
2025-05-09T16:59:00-04:00,Filler_1,705,73,38.5
2025-05-09T17:00:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T17:01:00-04:00,Filler_1,705,70,38.6
2025-05-09T17:02:00-04:00,Filler_1,705,69.6,38.6
2025-05-09T17:03:00-04:00,Filler_1,705,69,38.5
2025-05-09T17:04:00-04:00,Filler_1,705,69,38.5
2025-05-09T17:05:00-04:00,Filler_1,705,68.7,38.3
2025-05-09T17:06:00-04:00,Filler_1,705,75.9,38.6
2025-05-09T17:07:00-04:00,Filler_1,705,70.5,38.5
2025-05-09T17:08:00-04:00,Filler_1,705,70.5,38.6
2025-05-09T17:09:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T17:10:00-04:00,Filler_1,705,69.3,38.5
2025-05-09T17:11:00-04:00,Filler_1,705,73.7,38.6
2025-05-09T17:12:00-04:00,Filler_1,705,75.1,38.8
2025-05-09T17:13:00-04:00,Filler_1,705,71.1,38.5
2025-05-09T17:14:00-04:00,Filler_1,705,73.1,38.9
2025-05-09T17:15:00-04:00,Filler_1,705,74.5,39
2025-05-09T17:16:00-04:00,Filler_1,705,75.5,39
2025-05-09T17:17:00-04:00,Filler_1,705,75.1,39.1
2025-05-09T17:18:00-04:00,Filler_1,705,75.3,39
2025-05-09T17:19:00-04:00,Filler_1,705,73.7,39.1
2025-05-09T17:20:00-04:00,Filler_1,705,76,39.2
2025-05-09T17:21:00-04:00,Filler_1,705,70.3,39
2025-05-09T17:22:00-04:00,Filler_1,705,71.2,38.9
2025-05-09T17:23:00-04:00,Filler_1,705,75.2,38.9
2025-05-09T17:24:00-04:00,Filler_1,705,70.8,38.6
2025-05-09T17:25:00-04:00,Filler_1,705,70.5,38.7
2025-05-09T17:26:00-04:00,Filler_1,705,70,38.6
2025-05-09T17:27:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T17:28:00-04:00,Filler_1,705,69.4,38.4
2025-05-09T17:29:00-04:00,Filler_1,705,69,38.4
2025-05-09T17:30:00-04:00,Filler_1,705,68.6,38.5
2025-05-09T17:31:00-04:00,Filler_1,705,68.5,38.3
2025-05-09T17:32:00-04:00,Filler_1,705,68.3,38.3
2025-05-09T17:33:00-04:00,Filler_1,705,68,38.4
2025-05-09T17:34:00-04:00,Filler_1,705,67.9,38.2
2025-05-09T17:35:00-04:00,Filler_1,705,68.9,38.3
2025-05-09T17:36:00-04:00,Filler_1,705,73.2,38.6
2025-05-09T17:37:00-04:00,Filler_1,705,76.7,38.7
2025-05-09T17:38:00-04:00,Filler_1,705,75.5,39.1
2025-05-09T17:39:00-04:00,Filler_1,705,76.3,39.3
2025-05-09T17:40:00-04:00,Filler_1,705,75.4,39.5
2025-05-09T17:41:00-04:00,Filler_1,705,71.3,38.9
2025-05-09T17:42:00-04:00,Filler_1,705,70.2,38.7
2025-05-09T17:43:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T17:44:00-04:00,Filler_1,705,74.6,38.6
2025-05-09T17:45:00-04:00,Filler_1,705,71.2,38.6
2025-05-09T17:46:00-04:00,Filler_1,705,70.8,38.6
2025-05-09T17:47:00-04:00,Filler_1,705,70.3,38.5
2025-05-09T17:48:00-04:00,Filler_1,705,69.9,38.6
2025-05-09T17:49:00-04:00,Filler_1,705,69.8,38.6
2025-05-09T17:50:00-04:00,Filler_1,705,69.2,38.8
2025-05-09T17:51:00-04:00,Filler_1,705,72.4,38.7
2025-05-09T17:52:00-04:00,Filler_1,705,71.8,38.6
2025-05-09T17:53:00-04:00,Filler_1,705,69.7,38.9
2025-05-09T17:54:00-04:00,Filler_1,705,69.3,38.6
